action_id,exception_id,campaign_id,store_id,assigned_by,assigned_to,action_type,action_timestamp,action_status,outcome,time_to_action_hours,notes
ACT-0285,EXC-1364,C-2026-BTS,S-011,Ops Lead,James Okoro,sku_transfer,2026-08-28T06:33:29.981682,completed,resolved,6.6,Sku Transfer completed. low_sell_through resolved.
ACT-0286,EXC-1366,C-2026-BTS,S-011,Ops Lead,James Okoro,sku_transfer,2026-08-28T05:27:45.839793,completed,failed,5.5,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0287,EXC-1369,C-2026-BTS,S-011,Ops Lead,James Okoro,sku_transfer,2026-08-28T09:53:51.079215,completed,unresolved,9.9,Action completed but low_sell_through remains unresolved.
ACT-0288,EXC-1370,C-2026-BTS,S-011,Ops Lead,James Okoro,sku_transfer,2026-08-28T04:47:02.059152,completed,resolved,4.8,Sku Transfer completed. low_sell_through resolved.
ACT-0289,EXC-1386,C-2026-FCL,S-075,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T07:43:44.731274,completed,resolved,7.7,Sku Transfer completed. low_sell_through resolved.
ACT-0290,EXC-1387,C-2026-FCL,S-075,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T04:24:55.372179,completed,failed,4.4,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0291,EXC-1388,C-2026-FCL,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T02:53:17.019773,completed,unresolved,2.9,Action completed but low_sell_through remains unresolved.
ACT-0292,EXC-1390,C-2026-FCL,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T03:08:25.454287,completed,unresolved,3.1,Action completed but low_sell_through remains unresolved.
ACT-0293,EXC-1391,C-2026-FCL,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T03:57:05.710278,completed,resolved,4.0,Sku Transfer completed. low_sell_through resolved.
ACT-0294,EXC-1392,C-2026-FCL,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T11:40:29.148349,completed,resolved,11.7,Sku Transfer completed. low_sell_through resolved.
ACT-0295,EXC-1393,C-2026-FCL,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T03:31:01.171372,completed,unresolved,3.5,Action completed but low_sell_through remains unresolved.
ACT-0296,EXC-1394,C-2026-FCL,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T01:44:12.217305,completed,resolved,1.7,Sku Transfer completed. low_sell_through resolved.
ACT-0297,EXC-1395,C-2026-FCL,S-068,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T01:49:55.085668,completed,unresolved,1.8,Action completed but low_sell_through remains unresolved.
ACT-0298,EXC-1396,C-2026-FCL,S-029,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T10:52:57.271025,completed,resolved,10.9,Sku Transfer completed. low_sell_through resolved.
ACT-0299,EXC-1398,C-2026-FCL,S-029,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T08:22:09.307871,completed,unresolved,8.4,Action completed but low_sell_through remains unresolved.
ACT-0300,EXC-1402,C-2026-FCL,S-036,Ops Lead,David Park,sku_transfer,2026-09-28T07:58:30.815075,completed,resolved,8.0,Sku Transfer completed. low_sell_through resolved.
ACT-0301,EXC-1404,C-2026-FCL,S-036,Ops Lead,David Park,sku_transfer,2026-09-28T04:42:10.695401,completed,unresolved,4.7,Action completed but low_sell_through remains unresolved.
ACT-0302,EXC-1405,C-2026-FCL,S-026,Ops Lead,David Park,sku_transfer,2026-09-28T03:27:27.044648,completed,resolved,3.5,Sku Transfer completed. low_sell_through resolved.
ACT-0303,EXC-1408,C-2026-FCL,S-026,Ops Lead,David Park,sku_transfer,2026-09-28T03:20:13.220310,completed,unresolved,3.3,Action completed but low_sell_through remains unresolved.
ACT-0304,EXC-1410,C-2026-FCL,S-003,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T02:17:06.768258,completed,resolved,2.3,Sku Transfer completed. low_sell_through resolved.
ACT-0305,EXC-1412,C-2026-FCL,S-003,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T01:50:14.597051,completed,resolved,1.8,Sku Transfer completed. low_sell_through resolved.
ACT-0306,EXC-1415,C-2026-FCL,S-011,Ops Lead,James Okoro,sku_transfer,2026-09-28T03:29:26.445691,completed,resolved,3.5,Sku Transfer completed. low_sell_through resolved.
ACT-0307,EXC-1417,C-2026-FCL,S-011,Ops Lead,James Okoro,sku_transfer,2026-09-28T02:37:49.105637,completed,failed,2.6,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0308,EXC-1418,C-2026-FCL,S-011,Ops Lead,James Okoro,sku_transfer,2026-09-28T05:11:21.998569,completed,resolved,5.2,Sku Transfer completed. low_sell_through resolved.
ACT-0309,EXC-1419,C-2026-FCL,S-011,Ops Lead,James Okoro,sku_transfer,2026-09-28T04:47:42.836604,completed,resolved,4.8,Sku Transfer completed. low_sell_through resolved.
ACT-0310,EXC-1420,C-2026-FCL,S-011,Ops Lead,James Okoro,sku_transfer,2026-09-28T07:39:26.395004,completed,unresolved,7.7,Action completed but low_sell_through remains unresolved.
ACT-0311,EXC-1421,C-2026-FCL,S-011,Ops Lead,James Okoro,sku_transfer,2026-09-28T05:46:10.801889,completed,resolved,5.8,Sku Transfer completed. low_sell_through resolved.
ACT-0312,EXC-1424,C-2026-FCL,S-069,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T03:50:30.411737,completed,resolved,3.8,Sku Transfer completed. low_sell_through resolved.
ACT-0313,EXC-1426,C-2026-FCL,S-069,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T06:19:28.819722,completed,resolved,6.3,Sku Transfer completed. low_sell_through resolved.
ACT-0314,EXC-1428,C-2026-FCL,S-069,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T04:45:23.853697,completed,failed,4.8,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0315,EXC-1429,C-2026-FCL,S-069,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T06:57:41.169464,completed,unresolved,7.0,Action completed but low_sell_through remains unresolved.
ACT-0316,EXC-1430,C-2026-FCL,S-069,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T02:22:41.498584,completed,resolved,2.4,Sku Transfer completed. low_sell_through resolved.
ACT-0317,EXC-1431,C-2026-FCL,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-09-28T05:15:31.669896,completed,unresolved,5.3,Action completed but low_sell_through remains unresolved.
ACT-0318,EXC-1433,C-2026-FCL,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-09-28T02:31:43.403039,completed,unresolved,2.5,Action completed but low_sell_through remains unresolved.
ACT-0319,EXC-1434,C-2026-FCL,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-09-28T03:11:44.839728,completed,unresolved,3.2,Action completed but low_sell_through remains unresolved.
ACT-0320,EXC-1435,C-2026-FCL,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-09-28T04:08:14.283394,completed,resolved,4.1,Sku Transfer completed. low_sell_through resolved.
ACT-0321,EXC-1437,C-2026-FCL,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-09-28T04:39:12.473838,completed,failed,4.7,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0322,EXC-1439,C-2026-FCL,S-058,Ops Lead,Robert Taylor,sku_transfer,2026-09-28T02:44:35.829246,completed,unresolved,2.7,Action completed but low_sell_through remains unresolved.
ACT-0323,EXC-1442,C-2026-FCL,S-087,Ops Lead,Maria Rodriguez,sku_transfer,2026-09-28T04:44:33.511307,completed,resolved,4.7,Sku Transfer completed. low_sell_through resolved.
ACT-0324,EXC-1443,C-2026-FCL,S-086,Ops Lead,Sarah Chen,sku_transfer,2026-09-28T08:11:52.649887,completed,unresolved,8.2,Action completed but low_sell_through remains unresolved.
ACT-0325,EXC-1448,C-2026-FCL,S-086,Ops Lead,Sarah Chen,sku_transfer,2026-09-28T03:26:49.303269,completed,reopened,3.4,"Initially resolved via sku_transfer, but exception reopened within 48h."
ACT-0326,EXC-1449,C-2026-FCL,S-086,Ops Lead,Sarah Chen,sku_transfer,2026-09-28T07:57:27.942147,completed,resolved,8.0,Sku Transfer completed. low_sell_through resolved.
ACT-0327,EXC-1450,C-2026-FCL,S-086,Ops Lead,Sarah Chen,sku_transfer,2026-09-28T02:26:11.712295,completed,resolved,2.4,Sku Transfer completed. low_sell_through resolved.
ACT-0328,EXC-1455,C-2026-FCL,S-012,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T01:21:46.364058,completed,unresolved,1.4,Action completed but low_sell_through remains unresolved.
ACT-0329,EXC-1456,C-2026-FCL,S-012,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T01:17:57.109742,completed,reopened,1.3,"Initially resolved via sku_transfer, but exception reopened within 48h."
ACT-0330,EXC-1457,C-2026-FCL,S-012,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T02:50:34.169180,completed,resolved,2.8,Sku Transfer completed. low_sell_through resolved.
ACT-0331,EXC-1459,C-2026-FCL,S-012,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T12:48:53.423583,completed,unresolved,12.8,Action completed but low_sell_through remains unresolved.
ACT-0332,EXC-1460,C-2026-FCL,S-012,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T05:44:53.174390,completed,failed,5.7,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0333,EXC-1465,C-2026-FCL,S-066,Ops Lead,Maria Rodriguez,sku_transfer,2026-09-28T05:50:45.620821,completed,resolved,5.8,Sku Transfer completed. low_sell_through resolved.
ACT-0334,EXC-1473,C-2026-FCL,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T04:36:13.812982,completed,resolved,4.6,Sku Transfer completed. low_sell_through resolved.
ACT-0335,EXC-1474,C-2026-FCL,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T02:26:24.006748,completed,resolved,2.4,Sku Transfer completed. low_sell_through resolved.
ACT-0336,EXC-1475,C-2026-FCL,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T02:18:13.180478,completed,resolved,2.3,Sku Transfer completed. low_sell_through resolved.
ACT-0337,EXC-1476,C-2026-FCL,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T05:15:58.535572,completed,unresolved,5.3,Action completed but low_sell_through remains unresolved.
ACT-0338,EXC-1477,C-2026-FCL,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T02:27:53.381736,completed,resolved,2.5,Sku Transfer completed. low_sell_through resolved.
ACT-0339,EXC-1478,C-2026-FCL,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T08:02:40.578933,completed,failed,8.0,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0340,EXC-1480,C-2026-FCL,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T03:51:08.999854,completed,unresolved,3.9,Action completed but low_sell_through remains unresolved.
ACT-0341,EXC-1481,C-2026-FCL,S-100,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T04:05:56.124866,completed,unresolved,4.1,Action completed but low_sell_through remains unresolved.
ACT-0342,EXC-1484,C-2026-FCL,S-041,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T04:04:55.246177,completed,unresolved,4.1,Action completed but low_sell_through remains unresolved.
ACT-0343,EXC-1486,C-2026-FCL,S-041,Ops Lead,Ahmed Hassan,sku_transfer,2026-09-28T02:08:51.451260,completed,unresolved,2.1,Action completed but low_sell_through remains unresolved.
ACT-0344,EXC-1491,C-2026-FCL,S-082,Ops Lead,Marcus Lee,sku_transfer,2026-09-28T02:49:43.569699,completed,resolved,2.8,Sku Transfer completed. low_sell_through resolved.
ACT-0345,EXC-1492,C-2026-FCL,S-082,Ops Lead,Marcus Lee,sku_transfer,2026-09-28T12:09:13.693021,completed,unresolved,12.2,Action completed but low_sell_through remains unresolved.
ACT-0346,EXC-1493,C-2026-FCL,S-082,Ops Lead,Marcus Lee,sku_transfer,2026-09-28T02:09:14.844420,completed,resolved,2.2,Sku Transfer completed. low_sell_through resolved.
ACT-0347,EXC-1494,C-2026-FCL,S-082,Ops Lead,Marcus Lee,sku_transfer,2026-09-28T06:28:36.651570,completed,resolved,6.5,Sku Transfer completed. low_sell_through resolved.
ACT-0348,EXC-1495,C-2026-FCL,S-082,Ops Lead,Marcus Lee,sku_transfer,2026-09-28T12:04:48.203064,completed,unresolved,12.1,Action completed but low_sell_through remains unresolved.
ACT-0349,EXC-1496,C-2026-FCL,S-082,Ops Lead,Marcus Lee,sku_transfer,2026-09-28T01:57:04.603641,completed,unresolved,2.0,Action completed but low_sell_through remains unresolved.
ACT-0350,EXC-1497,C-2026-FCL,S-082,Ops Lead,Marcus Lee,sku_transfer,2026-09-28T01:32:12.694753,completed,unresolved,1.5,Action completed but low_sell_through remains unresolved.
ACT-0351,EXC-1503,C-2026-FCL,S-008,Ops Lead,Jennifer Kim,sku_transfer,2026-09-28T01:46:36.207649,completed,unresolved,1.8,Action completed but low_sell_through remains unresolved.
ACT-0352,EXC-1506,C-2026-FCL,S-047,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T05:18:04.966633,completed,resolved,5.3,Sku Transfer completed. low_sell_through resolved.
ACT-0353,EXC-1507,C-2026-FCL,S-019,Ops Lead,Robert Taylor,sku_transfer,2026-09-28T04:04:07.503930,completed,resolved,4.1,Sku Transfer completed. low_sell_through resolved.
ACT-0354,EXC-1511,C-2026-FCL,S-019,Ops Lead,Robert Taylor,sku_transfer,2026-09-28T02:43:18.620310,completed,resolved,2.7,Sku Transfer completed. low_sell_through resolved.
ACT-0355,EXC-1518,C-2026-FCL,S-048,Ops Lead,David Park,sku_transfer,2026-09-28T07:23:24.029860,completed,resolved,7.4,Sku Transfer completed. low_sell_through resolved.
ACT-0356,EXC-1525,C-2026-FCL,S-074,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T02:11:04.883290,completed,failed,2.2,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0357,EXC-1526,C-2026-FCL,S-074,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T05:17:17.137237,completed,resolved,5.3,Sku Transfer completed. low_sell_through resolved.
ACT-0358,EXC-1527,C-2026-FCL,S-074,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T04:09:17.770075,completed,unresolved,4.2,Action completed but low_sell_through remains unresolved.
ACT-0359,EXC-1528,C-2026-FCL,S-074,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T07:42:57.683427,completed,resolved,7.7,Sku Transfer completed. low_sell_through resolved.
ACT-0360,EXC-1529,C-2026-FCL,S-074,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T02:10:45.628218,completed,unresolved,2.2,Action completed but low_sell_through remains unresolved.
ACT-0361,EXC-1530,C-2026-FCL,S-074,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T07:20:10.906678,completed,resolved,7.3,Sku Transfer completed. low_sell_through resolved.
ACT-0362,EXC-1531,C-2026-FCL,S-074,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T04:17:37.381611,completed,unresolved,4.3,Action completed but low_sell_through remains unresolved.
ACT-0363,EXC-1532,C-2026-FCL,S-074,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T02:20:31.131934,completed,unresolved,2.3,Action completed but low_sell_through remains unresolved.
ACT-0364,EXC-1535,C-2026-FCL,S-002,Ops Lead,Robert Taylor,sku_transfer,2026-09-28T02:33:49.041119,completed,resolved,2.6,Sku Transfer completed. low_sell_through resolved.
ACT-0365,EXC-1537,C-2026-FCL,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-09-28T04:51:28.045074,completed,unresolved,4.9,Action completed but low_sell_through remains unresolved.
ACT-0366,EXC-1538,C-2026-FCL,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-09-28T13:54:45.320707,completed,unresolved,13.9,Action completed but low_sell_through remains unresolved.
ACT-0367,EXC-1540,C-2026-FCL,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-09-28T04:10:01.390336,completed,unresolved,4.2,Action completed but low_sell_through remains unresolved.
ACT-0368,EXC-1543,C-2026-FCL,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-09-28T03:48:25.310425,completed,resolved,3.8,Sku Transfer completed. low_sell_through resolved.
ACT-0369,EXC-1544,C-2026-FCL,S-037,Ops Lead,Jennifer Kim,sku_transfer,2026-09-28T02:12:30.794035,completed,unresolved,2.2,Action completed but low_sell_through remains unresolved.
ACT-0370,EXC-1547,C-2026-FCL,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-09-28T03:21:09.965517,completed,resolved,3.4,Sku Transfer completed. low_sell_through resolved.
ACT-0371,EXC-1548,C-2026-FCL,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-09-28T03:57:00.928637,completed,resolved,4.0,Sku Transfer completed. low_sell_through resolved.
ACT-0372,EXC-1549,C-2026-FCL,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-09-28T06:01:13.956017,completed,resolved,6.0,Sku Transfer completed. low_sell_through resolved.
ACT-0373,EXC-1550,C-2026-FCL,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-09-28T04:06:53.710973,completed,resolved,4.1,Sku Transfer completed. low_sell_through resolved.
ACT-0374,EXC-1551,C-2026-FCL,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-09-28T05:12:46.522864,completed,unresolved,5.2,Action completed but low_sell_through remains unresolved.
ACT-0375,EXC-1552,C-2026-FCL,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-09-28T05:14:24.551188,completed,resolved,5.2,Sku Transfer completed. low_sell_through resolved.
ACT-0376,EXC-1554,C-2026-FCL,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-09-28T02:06:23.530801,completed,failed,2.1,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0377,EXC-1555,C-2026-FCL,S-092,Ops Lead,Maria Rodriguez,sku_transfer,2026-09-28T03:01:03.447276,completed,resolved,3.0,Sku Transfer completed. low_sell_through resolved.
ACT-0378,EXC-1557,C-2026-FCL,S-040,Ops Lead,David Park,sku_transfer,2026-09-28T03:15:25.460967,completed,unresolved,3.3,Action completed but low_sell_through remains unresolved.
ACT-0379,EXC-1561,C-2026-FCL,S-088,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T04:58:36.055954,completed,resolved,5.0,Sku Transfer completed. low_sell_through resolved.
ACT-0380,EXC-1565,C-2026-FCL,S-081,Ops Lead,Jennifer Kim,sku_transfer,2026-09-28T07:15:16.083327,completed,resolved,7.3,Sku Transfer completed. low_sell_through resolved.
ACT-0381,EXC-1567,C-2026-FCL,S-057,Ops Lead,Marcus Lee,sku_transfer,2026-09-28T02:13:41.871057,completed,unresolved,2.2,Action completed but low_sell_through remains unresolved.
ACT-0382,EXC-1571,C-2026-FCL,S-097,Ops Lead,Emma Wilson,sku_transfer,2026-09-28T01:37:28.808632,completed,unresolved,1.6,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0383,EXC-1573,C-2026-FCL,S-072,Ops Lead,David Park,sku_transfer,2026-09-28T02:59:53.811992,completed,unresolved,3.0,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0384,EXC-1574,C-2026-FCL,S-072,Ops Lead,David Park,sku_transfer,2026-09-28T01:05:42.074314,completed,resolved,1.1,Sku Transfer completed. low_sell_through resolved.
ACT-0385,EXC-1575,C-2026-FCL,S-072,Ops Lead,David Park,sku_transfer,2026-09-28T02:25:59.817663,completed,unresolved,2.4,Action completed but low_sell_through remains unresolved.
ACT-0386,EXC-1576,C-2026-FCL,S-072,Ops Lead,David Park,sku_transfer,2026-09-28T03:56:18.953369,completed,resolved,3.9,Sku Transfer completed. low_sell_through resolved.
ACT-0387,EXC-1577,C-2026-FCL,S-072,Ops Lead,David Park,sku_transfer,2026-09-28T03:40:07.108094,completed,resolved,3.7,Sku Transfer completed. low_sell_through resolved.
ACT-0388,EXC-1578,C-2026-FCL,S-072,Ops Lead,David Park,sku_transfer,2026-09-28T09:24:48.727828,completed,unresolved,9.4,Action completed but low_sell_through remains unresolved.
ACT-0389,EXC-1580,C-2026-FCL,S-072,Ops Lead,David Park,sku_transfer,2026-09-28T07:04:52.682083,completed,unresolved,7.1,Action completed but low_sell_through remains unresolved.
ACT-0390,EXC-1581,C-2026-FCL,S-072,Ops Lead,David Park,sku_transfer,2026-09-28T02:17:02.029068,completed,unresolved,2.3,Assignment error: action routed to wrong rep. low_sell_through remains open.
ACT-0391,EXC-1582,C-2026-FCL,S-027,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T03:49:37.776246,completed,unresolved,3.8,Action completed but low_sell_through remains unresolved.
ACT-0392,EXC-1584,C-2026-FCL,S-027,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T06:20:26.063250,completed,resolved,6.3,Sku Transfer completed. low_sell_through resolved.
ACT-0393,EXC-1588,C-2026-FCL,S-027,Ops Lead,Lisa Wong,sku_transfer,2026-09-28T05:02:03.587706,completed,resolved,5.0,Sku Transfer completed. low_sell_through resolved.
ACT-0394,EXC-1594,C-2026-FCL,S-061,Ops Lead,Jennifer Kim,sku_transfer,2026-09-28T02:51:01.207488,completed,failed,2.9,Action attempted but failed. low_sell_through not resolved by sku_transfer.
ACT-0395,EXC-181,C-2026-BTS,S-058,Ops Lead,Robert Taylor,dc_count_verification,2026-07-30T02:02:22.394839,completed,unresolved,2.0,Action completed but quantity_mismatch remains unresolved.
ACT-0396,EXC-210,C-2026-BTS,S-062,Ops Lead,Jennifer Kim,dc_count_verification,2026-07-30T02:27:38.887455,completed,resolved,2.5,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0397,EXC-225,C-2026-BTS,S-013,Ops Lead,Sarah Chen,dc_count_verification,2026-08-01T02:42:21.274354,completed,unresolved,2.7,Assignment error: action routed to wrong rep. quantity_mismatch remains open.
ACT-0398,EXC-250,C-2026-FCL,S-082,Ops Lead,Marcus Lee,dc_count_verification,2026-08-31T06:12:34.429751,completed,resolved,6.2,Dc Count Verification completed. quantity_mismatch resolved.
ACT-0399,EXC-255,C-2026-FCL,S-047,Ops Lead,Lisa Wong,dc_count_verification,2026-08-30T01:57:53.269877,completed,unresolved,2.0,Action completed but quantity_mismatch remains unresolved.
ACT-0400,EXC-262,C-2026-FCL,S-050,Ops Lead,Sarah Chen,dc_count_verification,2026-08-29T08:28:25.135075,completed,reopened,8.5,"Initially resolved via dc_count_verification, but exception reopened within 48h."
ACT-0401,EXC-312,C-2026-BTS,S-018,Ops Lead,Maria Rodriguez,site_visit,2026-08-02T08:16:55.773085,completed,unresolved,8.3,Action completed but missing_photo_proof remains unresolved.
ACT-0402,EXC-313,C-2026-BTS,S-018,Ops Lead,Maria Rodriguez,site_visit,2026-08-02T09:50:05.387368,completed,unresolved,9.8,Action completed but missing_photo_proof remains unresolved.
ACT-0403,EXC-315,C-2026-BTS,S-066,Ops Lead,Maria Rodriguez,site_visit,2026-08-07T02:58:15.681686,completed,unresolved,3.0,Action completed but missing_photo_proof remains unresolved.
ACT-0404,EXC-316,C-2026-BTS,S-039,Ops Lead,Emma Wilson,site_visit,2026-08-05T02:06:28.085880,completed,resolved,2.1,Site Visit completed. missing_photo_proof resolved.
ACT-0405,EXC-319,C-2026-BTS,S-094,Ops Lead,Jennifer Kim,site_visit,2026-08-12T04:39:52.486521,completed,unresolved,4.7,Action completed but missing_photo_proof remains unresolved.
ACT-0406,EXC-320,C-2026-BTS,S-041,Ops Lead,Ahmed Hassan,site_visit,2026-08-07T06:00:51.978000,completed,resolved,6.0,Site Visit completed. missing_photo_proof resolved.
ACT-0407,EXC-323,C-2026-BTS,S-081,Ops Lead,Jennifer Kim,site_visit,2026-08-04T07:20:19.276798,completed,unresolved,7.3,Action completed but missing_photo_proof remains unresolved.
ACT-0408,EXC-325,C-2026-BTS,S-026,Ops Lead,David Park,site_visit,2026-08-07T03:43:46.183335,completed,unresolved,3.7,Action completed but missing_photo_proof remains unresolved.
ACT-0409,EXC-328,C-2026-BTS,S-045,Ops Lead,Lisa Wong,site_visit,2026-08-02T03:48:56.305052,completed,resolved,3.8,Site Visit completed. missing_photo_proof resolved.
ACT-0410,EXC-332,C-2026-BTS,S-065,Ops Lead,James Okoro,site_visit,2026-08-07T03:49:54.660289,completed,resolved,3.8,Site Visit completed. missing_photo_proof resolved.
ACT-0411,EXC-333,C-2026-BTS,S-042,Ops Lead,James Okoro,site_visit,2026-08-06T01:32:51.364587,completed,unresolved,1.5,Action completed but missing_photo_proof remains unresolved.
ACT-0412,EXC-335,C-2026-BTS,S-055,Ops Lead,Ahmed Hassan,site_visit,2026-08-03T04:09:35.909940,completed,resolved,4.2,Site Visit completed. missing_photo_proof resolved.
ACT-0413,EXC-341,C-2026-BTS,S-073,Ops Lead,Robert Taylor,site_visit,2026-08-03T03:36:11.006247,completed,resolved,3.6,Site Visit completed. missing_photo_proof resolved.
ACT-0414,EXC-343,C-2026-BTS,S-013,Ops Lead,Sarah Chen,site_visit,2026-08-02T02:36:51.835372,completed,resolved,2.6,Site Visit completed. missing_photo_proof resolved.
ACT-0415,EXC-344,C-2026-BTS,S-097,Ops Lead,Emma Wilson,site_visit,2026-08-01T03:44:26.695310,completed,failed,3.7,Action attempted but failed. missing_photo_proof not resolved by site_visit.
ACT-0416,EXC-345,C-2026-BTS,S-011,Ops Lead,James Okoro,site_visit,2026-08-02T04:01:46.144292,completed,unresolved,4.0,Action completed but missing_photo_proof remains unresolved.
ACT-0417,EXC-346,C-2026-BTS,S-044,Ops Lead,Marcus Lee,site_visit,2026-08-02T01:56:14.773987,completed,unresolved,1.9,Action completed but missing_photo_proof remains unresolved.
ACT-0418,EXC-351,C-2026-FCL,S-075,Ops Lead,Emma Wilson,site_visit,2026-09-07T02:18:01.914123,completed,resolved,2.3,Site Visit completed. missing_photo_proof resolved.
ACT-0419,EXC-355,C-2026-FCL,S-069,Ops Lead,Emma Wilson,site_visit,2026-09-01T04:28:32.100434,completed,unresolved,4.5,Action completed but missing_photo_proof remains unresolved.
ACT-0420,EXC-357,C-2026-FCL,S-087,Ops Lead,Maria Rodriguez,site_visit,2026-09-03T06:22:34.720979,completed,unresolved,6.4,Assignment error: action routed to wrong rep. missing_photo_proof remains open.
ACT-0421,EXC-361,C-2026-FCL,S-051,Ops Lead,Ahmed Hassan,site_visit,2026-09-09T01:51:55.377523,completed,resolved,1.9,Site Visit completed. missing_photo_proof resolved.
ACT-0422,EXC-362,C-2026-FCL,S-063,Ops Lead,Maria Rodriguez,site_visit,2026-09-08T07:31:12.548887,completed,failed,7.5,Action attempted but failed. missing_photo_proof not resolved by site_visit.
ACT-0423,EXC-364,C-2026-FCL,S-078,Ops Lead,Sarah Chen,site_visit,2026-09-09T08:38:53.461799,completed,unresolved,8.6,Action completed but missing_photo_proof remains unresolved.
ACT-0424,EXC-365,C-2026-FCL,S-078,Ops Lead,Sarah Chen,site_visit,2026-09-02T10:54:22.687903,completed,unresolved,10.9,Action completed but missing_photo_proof remains unresolved.
ACT-0425,EXC-372,C-2026-FCL,S-048,Ops Lead,David Park,site_visit,2026-09-01T02:39:25.173721,completed,unresolved,2.7,Action completed but missing_photo_proof remains unresolved.
ACT-0426,EXC-380,C-2026-FCL,S-091,Ops Lead,Ahmed Hassan,site_visit,2026-09-05T03:59:35.724392,completed,resolved,4.0,Site Visit completed. missing_photo_proof resolved.
ACT-0427,EXC-381,C-2026-FCL,S-088,Ops Lead,Lisa Wong,site_visit,2026-09-07T03:13:23.773098,completed,resolved,3.2,Site Visit completed. missing_photo_proof resolved.
